,legitimacy,active_threshold,reversion_rate,prob_quiet
1050,0.3848776298575104,0.02341109644621611,0.2542673973366618,0.291451602242887
1051,0.5647203729487956,0.02341109644621611,0.2542673973366618,0.291451602242887
1052,0.3848776298575104,0.2370164489373565,0.2542673973366618,0.291451602242887
1053,0.3848776298575104,0.02341109644621611,0.8768611317500472,0.291451602242887
1054,0.3848776298575104,0.02341109644621611,0.2542673973366618,0.1419790373183787
1055,0.3848776298575104,0.2370164489373565,0.8768611317500472,0.1419790373183787
1056,0.5647203729487956,0.02341109644621611,0.8768611317500472,0.1419790373183787
1057,0.5647203729487956,0.2370164489373565,0.2542673973366618,0.1419790373183787
1058,0.5647203729487956,0.2370164489373565,0.8768611317500472,0.291451602242887
1059,0.5647203729487956,0.2370164489373565,0.8768611317500472,0.1419790373183787
1060,0.19150144662708046,0.6729006408713758,0.852490165270865,0.06883752066642046
1061,0.9336668311618268,0.6729006408713758,0.852490165270865,0.06883752066642046
1062,0.19150144662708046,0.04319820078089833,0.852490165270865,0.06883752066642046
1063,0.19150144662708046,0.6729006408713758,0.4896891210228205,0.06883752066642046
1064,0.19150144662708046,0.6729006408713758,0.852490165270865,0.025088514667004347
1065,0.19150144662708046,0.04319820078089833,0.4896891210228205,0.025088514667004347
1066,0.9336668311618268,0.6729006408713758,0.4896891210228205,0.025088514667004347
1067,0.9336668311618268,0.04319820078089833,0.852490165270865,0.025088514667004347
1068,0.9336668311618268,0.04319820078089833,0.4896891210228205,0.06883752066642046
1069,0.9336668311618268,0.04319820078089833,0.4896891210228205,0.025088514667004347
1070,0.8216720252297819,0.3080387662164867,0.23718450777232647,0.45513297710567713
1071,0.3595917246304453,0.3080387662164867,0.23718450777232647,0.45513297710567713
1072,0.8216720252297819,0.5228073189966381,0.23718450777232647,0.45513297710567713
1073,0.8216720252297819,0.3080387662164867,0.6323383301496506,0.45513297710567713
1074,0.8216720252297819,0.3080387662164867,0.23718450777232647,0.38752673380076885
1075,0.8216720252297819,0.5228073189966381,0.6323383301496506,0.38752673380076885
1076,0.3595917246304453,0.3080387662164867,0.6323383301496506,0.38752673380076885
1077,0.3595917246304453,0.5228073189966381,0.23718450777232647,0.38752673380076885
1078,0.3595917246304453,0.5228073189966381,0.6323383301496506,0.45513297710567713
1079,0.3595917246304453,0.5228073189966381,0.6323383301496506,0.38752673380076885
1080,0.9961274534463882,0.555011304281652,0.4809795841574669,0.41656404081732035
1081,0.5179837911389769,0.555011304281652,0.4809795841574669,0.41656404081732035
1082,0.9961274534463882,0.8778659585863352,0.4809795841574669,0.41656404081732035
1083,0.9961274534463882,0.555011304281652,0.32104222383350134,0.41656404081732035
1084,0.9961274534463882,0.555011304281652,0.4809795841574669,0.08946419740095735
1085,0.9961274534463882,0.8778659585863352,0.32104222383350134,0.08946419740095735
1086,0.5179837911389769,0.555011304281652,0.32104222383350134,0.08946419740095735
1087,0.5179837911389769,0.8778659585863352,0.4809795841574669,0.08946419740095735
1088,0.5179837911389769,0.8778659585863352,0.32104222383350134,0.41656404081732035
1089,0.5179837911389769,0.8778659585863352,0.32104222383350134,0.08946419740095735
1090,0.24642551923170686,0.4118656011298299,0.6158093502745032,0.061511834152042866
1091,0.8385494164191186,0.4118656011298299,0.6158093502745032,0.061511834152042866
1092,0.24642551923170686,0.34200512040406467,0.6158093502745032,0.061511834152042866
1093,0.24642551923170686,0.4118656011298299,0.5569378333166242,0.061511834152042866
1094,0.24642551923170686,0.4118656011298299,0.6158093502745032,0.4521465888246894
1095,0.24642551923170686,0.34200512040406467,0.5569378333166242,0.4521465888246894
1096,0.8385494164191186,0.4118656011298299,0.5569378333166242,0.4521465888246894
1097,0.8385494164191186,0.34200512040406467,0.6158093502745032,0.4521465888246894
1098,0.8385494164191186,0.34200512040406467,0.5569378333166242,0.061511834152042866
1099,0.8385494164191186,0.34200512040406467,0.5569378333166242,0.4521465888246894
1100,0.44684744141995913,0.7203836294822396,0.025616575963795185,0.33100860472768545
1101,0.7578289949335157,0.7203836294822396,0.025616575963795185,0.33100860472768545
1102,0.44684744141995913,0.16318256640806794,0.025616575963795185,0.33100860472768545
1103,0.44684744141995913,0.7203836294822396,0.0770077034831047,0.33100860472768545
1104,0.44684744141995913,0.7203836294822396,0.025616575963795185,0.3185338620096445
1105,0.44684744141995913,0.16318256640806794,0.0770077034831047,0.3185338620096445
1106,0.7578289949335157,0.7203836294822396,0.0770077034831047,0.3185338620096445
1107,0.7578289949335157,0.16318256640806794,0.025616575963795185,0.3185338620096445
1108,0.7578289949335157,0.16318256640806794,0.0770077034831047,0.33100860472768545
1109,0.7578289949335157,0.16318256640806794,0.0770077034831047,0.3185338620096445
1110,0.7395251010544598,0.12679853355512025,0.8751541841775179,0.19385095965117216
1111,0.21220501819625498,0.12679853355512025,0.8751541841775179,0.19385095965117216
1112,0.7395251010544598,0.6419125705026091,0.8751541841775179,0.19385095965117216
1113,0.7395251010544598,0.12679853355512025,0.8087528962641954,0.19385095965117216
1114,0.7395251010544598,0.12679853355512025,0.8751541841775179,0.2063550795428455
1115,0.7395251010544598,0.6419125705026091,0.8087528962641954,0.2063550795428455
1116,0.21220501819625498,0.12679853355512025,0.8087528962641954,0.2063550795428455
1117,0.21220501819625498,0.6419125705026091,0.8751541841775179,0.2063550795428455
1118,0.21220501819625498,0.6419125705026091,0.8087528962641954,0.19385095965117216
1119,0.21220501819625498,0.6419125705026091,0.8087528962641954,0.2063550795428455
1120,0.7505861639045179,0.6956368097104132,0.2976472796872258,0.49492346541956067
1121,0.987439875677228,0.6956368097104132,0.2976472796872258,0.49492346541956067
1122,0.7505861639045179,0.36985228545963766,0.2976472796872258,0.49492346541956067
1123,0.7505861639045179,0.6956368097104132,0.5986045096069574,0.49492346541956067
1124,0.7505861639045179,0.6956368097104132,0.2976472796872258,0.34072994999587536
1125,0.7505861639045179,0.36985228545963766,0.5986045096069574,0.34072994999587536
1126,0.987439875677228,0.6956368097104132,0.5986045096069574,0.34072994999587536
1127,0.987439875677228,0.36985228545963766,0.2976472796872258,0.34072994999587536
1128,0.987439875677228,0.36985228545963766,0.5986045096069574,0.49492346541956067
1129,0.987439875677228,0.36985228545963766,0.5986045096069574,0.34072994999587536
1130,0.4877949645742774,0.1587409523315728,0.666843930259347,0.10814668657258153
1131,0.41149363331496713,0.1587409523315728,0.666843930259347,0.10814668657258153
1132,0.4877949645742774,0.8501203687861562,0.666843930259347,0.10814668657258153
1133,0.4877949645742774,0.1587409523315728,0.2715233415365219,0.10814668657258153
1134,0.4877949645742774,0.1587409523315728,0.666843930259347,0.19682044861838222
1135,0.4877949645742774,0.8501203687861562,0.2715233415365219,0.19682044861838222
1136,0.41149363331496713,0.1587409523315728,0.2715233415365219,0.19682044861838222
1137,0.41149363331496713,0.8501203687861562,0.666843930259347,0.19682044861838222
1138,0.41149363331496713,0.8501203687861562,0.2715233415365219,0.10814668657258153
1139,0.41149363331496713,0.8501203687861562,0.2715233415365219,0.19682044861838222
1140,0.23096515415236354,0.5235083352774382,0.19380426406860352,0.25262879440560937
1141,0.2743035422638059,0.5235083352774382,0.19380426406860352,0.25262879440560937
1142,0.23096515415236354,0.671230008546263,0.19380426406860352,0.25262879440560937
1143,0.23096515415236354,0.5235083352774382,0.8463011654093862,0.25262879440560937
1144,0.23096515415236354,0.5235083352774382,0.19380426406860352,0.06381778279319406
1145,0.23096515415236354,0.671230008546263,0.8463011654093862,0.06381778279319406
1146,0.2743035422638059,0.5235083352774382,0.8463011654093862,0.06381778279319406
1147,0.2743035422638059,0.671230008546263,0.19380426406860352,0.06381778279319406
1148,0.2743035422638059,0.671230008546263,0.8463011654093862,0.25262879440560937
1149,0.2743035422638059,0.671230008546263,0.8463011654093862,0.06381778279319406
1150,0.9507943609729409,0.4361729644238949,0.8402402466163039,0.14722504699602723
1151,0.6251914331689477,0.4361729644238949,0.8402402466163039,0.14722504699602723
1152,0.9507943609729409,0.133831091132015,0.8402402466163039,0.14722504699602723
1153,0.9507943609729409,0.4361729644238949,0.016046143136918545,0.14722504699602723
1154,0.9507943609729409,0.4361729644238949,0.8402402466163039,0.4572541965171695
1155,0.9507943609729409,0.133831091132015,0.016046143136918545,0.4572541965171695
1156,0.6251914331689477,0.4361729644238949,0.016046143136918545,0.4572541965171695
1157,0.6251914331689477,0.133831091132015,0.8402402466163039,0.4572541965171695
1158,0.6251914331689477,0.133831091132015,0.016046143136918545,0.14722504699602723
1159,0.6251914331689477,0.133831091132015,0.016046143136918545,0.4572541965171695
1160,0.7807195131666959,0.640958218742162,0.5644622901454568,0.23267953330650926
1161,0.698768992908299,0.640958218742162,0.5644622901454568,0.23267953330650926
1162,0.7807195131666959,0.2639034569263458,0.5644622901454568,0.23267953330650926
1163,0.7807195131666959,0.640958218742162,0.9680886194109917,0.23267953330650926
1164,0.7807195131666959,0.640958218742162,0.5644622901454568,0.003376960288733244
1165,0.7807195131666959,0.2639034569263458,0.9680886194109917,0.003376960288733244
1166,0.698768992908299,0.640958218742162,0.9680886194109917,0.003376960288733244
1167,0.698768992908299,0.2639034569263458,0.5644622901454568,0.003376960288733244
1168,0.698768992908299,0.2639034569263458,0.9680886194109917,0.23267953330650926
1169,0.698768992908299,0.2639034569263458,0.9680886194109917,0.003376960288733244
1170,0.18042123280465605,0.3327855826355517,0.46100317500531673,0.36932656029239297
1171,0.15150052700191738,0.3327855826355517,0.46100317500531673,0.36932656029239297
1172,0.18042123280465605,0.7450506677851081,0.46100317500531673,0.36932656029239297
1173,0.18042123280465605,0.3327855826355517,0.16955655999481678,0.36932656029239297
1174,0.18042123280465605,0.3327855826355517,0.46100317500531673,0.3965692017227411
1175,0.18042123280465605,0.7450506677851081,0.16955655999481678,0.3965692017227411
1176,0.15150052700191738,0.3327855826355517,0.16955655999481678,0.3965692017227411
1177,0.15150052700191738,0.7450506677851081,0.46100317500531673,0.3965692017227411
1178,0.15150052700191738,0.7450506677851081,0.16955655999481678,0.36932656029239297
1179,0.15150052700191738,0.7450506677851081,0.16955655999481678,0.3965692017227411
1180,0.43023277008906013,0.8135261982679367,0.9265011213719845,0.021727141458541155
1181,0.46441676206886773,0.8135261982679367,0.9265011213719845,0.021727141458541155
1182,0.43023277008906013,0.5512727600522339,0.9265011213719845,0.021727141458541155
1183,0.43023277008906013,0.8135261982679367,0.7121231397613883,0.021727141458541155
1184,0.43023277008906013,0.8135261982679367,0.9265011213719845,0.2800445994362235
1185,0.43023277008906013,0.5512727600522339,0.7121231397613883,0.2800445994362235
1186,0.46441676206886773,0.8135261982679367,0.7121231397613883,0.2800445994362235
1187,0.46441676206886773,0.5512727600522339,0.9265011213719845,0.2800445994362235
1188,0.46441676206886773,0.5512727600522339,0.7121231397613883,0.021727141458541155
1189,0.46441676206886773,0.5512727600522339,0.7121231397613883,0.2800445994362235
1190,0.5875553250312805,0.05491406209766865,0.04559286963194609,0.37724526273086667
1191,0.7868534695357084,0.05491406209766865,0.04559286963194609,0.37724526273086667
1192,0.5875553250312805,0.0147529567591846,0.04559286963194609,0.37724526273086667
1193,0.5875553250312805,0.05491406209766865,0.4177414970472455,0.37724526273086667
1194,0.5875553250312805,0.05491406209766865,0.04559286963194609,0.1363792666234076
1195,0.5875553250312805,0.0147529567591846,0.4177414970472455,0.1363792666234076
1196,0.7868534695357084,0.05491406209766865,0.4177414970472455,0.1363792666234076
1197,0.7868534695357084,0.0147529567591846,0.04559286963194609,0.1363792666234076
1198,0.7868534695357084,0.0147529567591846,0.4177414970472455,0.37724526273086667
1199,0.7868534695357084,0.0147529567591846,0.4177414970472455,0.1363792666234076
1200,0.6100761242210865,0.477549331728369,0.9479155847802758,0.3189363470301032
1201,0.34363714577630167,0.477549331728369,0.9479155847802758,0.3189363470301032
1202,0.6100761242210865,0.20643436275422575,0.9479155847802758,0.3189363470301032
1203,0.6100761242210865,0.477549331728369,0.9241063175722957,0.3189363470301032
1204,0.6100761242210865,0.477549331728369,0.9479155847802758,0.033750351052731276
1205,0.6100761242210865,0.20643436275422575,0.9241063175722957,0.033750351052731276
1206,0.34363714577630167,0.477549331728369,0.9241063175722957,0.033750351052731276
1207,0.34363714577630167,0.20643436275422575,0.9479155847802758,0.033750351052731276
1208,0.34363714577630167,0.20643436275422575,0.9241063175722957,0.3189363470301032
1209,0.34363714577630167,0.20643436275422575,0.9241063175722957,0.033750351052731276
1210,0.34728846708312633,0.39088706793263556,0.07883146964013577,0.20594801288098097
1211,0.89357326971367,0.39088706793263556,0.07883146964013577,0.20594801288098097
1212,0.34728846708312633,0.5704670945182443,0.07883146964013577,0.20594801288098097
1213,0.34728846708312633,0.39088706793263556,0.18821070436388254,0.20594801288098097
1214,0.34728846708312633,0.39088706793263556,0.07883146964013577,0.42961288802325726
1215,0.34728846708312633,0.5704670945182443,0.18821070436388254,0.42961288802325726
1216,0.89357326971367,0.39088706793263556,0.18821070436388254,0.42961288802325726
1217,0.89357326971367,0.5704670945182443,0.07883146964013577,0.42961288802325726
1218,0.89357326971367,0.5704670945182443,0.18821070436388254,0.20594801288098097
1219,0.89357326971367,0.5704670945182443,0.18821070436388254,0.42961288802325726
1220,0.14691453464329243,0.755421232804656,0.5586726777255535,0.4364436725154519
1221,0.58059854907915,0.755421232804656,0.5586726777255535,0.4364436725154519
1222,0.14691453464329243,0.8346141488291323,0.5586726777255535,0.4364436725154519
1223,0.14691453464329243,0.755421232804656,0.6759519018232822,0.4364436725154519
1224,0.14691453464329243,0.755421232804656,0.5586726777255535,0.3117611212655902
1225,0.14691453464329243,0.8346141488291323,0.6759519018232822,0.3117611212655902
1226,0.58059854907915,0.755421232804656,0.6759519018232822,0.3117611212655902
1227,0.58059854907915,0.8346141488291323,0.5586726777255535,0.3117611212655902
1228,0.58059854907915,0.8346141488291323,0.6759519018232822,0.4364436725154519
1229,0.58059854907915,0.8346141488291323,0.6759519018232822,0.3117611212655902
1230,0.866740417201072,0.21831956282258033,0.4121394259855151,0.04159596282988787
1231,0.2556109401397407,0.21831956282258033,0.4121394259855151,0.04159596282988787
1232,0.866740417201072,0.41345058297738435,0.4121394259855151,0.04159596282988787
1233,0.866740417201072,0.21831956282258033,0.4442067127674818,0.04159596282988787
1234,0.866740417201072,0.21831956282258033,0.4121394259855151,0.16637155273929238
1235,0.866740417201072,0.41345058297738435,0.4442067127674818,0.16637155273929238
1236,0.2556109401397407,0.21831956282258033,0.4442067127674818,0.16637155273929238
1237,0.2556109401397407,0.41345058297738435,0.4121394259855151,0.16637155273929238
1238,0.2556109401397407,0.41345058297738435,0.4442067127674818,0.04159596282988787
1239,0.2556109401397407,0.41345058297738435,0.4442067127674818,0.16637155273929238
1240,0.9216791899874807,0.8590421293862164,0.1800631256774068,0.08017544914036989
1241,0.16835538847371936,0.8590421293862164,0.1800631256774068,0.08017544914036989
1242,0.9216791899874807,0.08650489524006844,0.1800631256774068,0.08017544914036989
1243,0.9216791899874807,0.8590421293862164,0.5096546122804284,0.08017544914036989
1244,0.9216791899874807,0.8590421293862164,0.1800631256774068,0.3721390310674906
1245,0.9216791899874807,0.08650489524006844,0.5096546122804284,0.3721390310674906
1246,0.16835538847371936,0.8590421293862164,0.5096546122804284,0.3721390310674906
1247,0.16835538847371936,0.08650489524006844,0.1800631256774068,0.3721390310674906
1248,0.16835538847371936,0.08650489524006844,0.5096546122804284,0.08017544914036989
1249,0.16835538847371936,0.08650489524006844,0.5096546122804284,0.3721390310674906
1250,0.32138445181772113,0.1006361679174006,0.7836347762495279,0.4437664384022355
1251,0.7452045562677085,0.1006361679174006,0.7836347762495279,0.4437664384022355
1252,0.32138445181772113,0.45141675453633073,0.7836347762495279,0.4437664384022355
1253,0.32138445181772113,0.1006361679174006,0.3701792610809207,0.4437664384022355
1254,0.32138445181772113,0.1006361679174006,0.7836347762495279,0.22699357522651553
1255,0.32138445181772113,0.45141675453633073,0.3701792610809207,0.22699357522651553
1256,0.7452045562677085,0.1006361679174006,0.3701792610809207,0.22699357522651553
1257,0.7452045562677085,0.45141675453633073,0.7836347762495279,0.22699357522651553
1258,0.7452045562677085,0.45141675453633073,0.3701792610809207,0.4437664384022355
1259,0.7452045562677085,0.45141675453633073,0.3701792610809207,0.22699357522651553
1260,0.5147124407812953,0.5816096261143685,0.3270135670900345,0.1664034677669406
1261,0.8823432427830994,0.5816096261143685,0.3270135670900345,0.1664034677669406
1262,0.5147124407812953,0.7286913980729878,0.3270135670900345,0.1664034677669406
1263,0.5147124407812953,0.5816096261143685,0.7651623394340277,0.1664034677669406
1264,0.5147124407812953,0.5816096261143685,0.3270135670900345,0.09437272930517793
1265,0.5147124407812953,0.7286913980729878,0.7651623394340277,0.09437272930517793
1266,0.8823432427830994,0.5816096261143685,0.7651623394340277,0.09437272930517793
1267,0.8823432427830994,0.7286913980729878,0.3270135670900345,0.09437272930517793
1268,0.8823432427830994,0.7286913980729878,0.7651623394340277,0.1664034677669406
1269,0.8823432427830994,0.7286913980729878,0.7651623394340277,0.09437272930517793
1270,0.672031671460718,0.2727642718702555,0.7078245496377349,0.3106331443414092
1271,0.5306554500944912,0.2727642718702555,0.7078245496377349,0.3106331443414092
1272,0.672031671460718,0.3084069463424385,0.7078245496377349,0.3106331443414092
1273,0.672031671460718,0.2727642718702555,0.12251312658190727,0.3106331443414092
1274,0.672031671460718,0.2727642718702555,0.7078245496377349,0.48999115731567144
1275,0.672031671460718,0.3084069463424385,0.12251312658190727,0.48999115731567144
1276,0.5306554500944912,0.2727642718702555,0.12251312658190727,0.48999115731567144
1277,0.5306554500944912,0.3084069463424385,0.7078245496377349,0.48999115731567144
1278,0.5306554500944912,0.3084069463424385,0.12251312658190727,0.3106331443414092
1279,0.5306554500944912,0.3084069463424385,0.12251312658190727,0.48999115731567144
1280,0.6752151492983103,0.7154639569111169,0.16504671052098274,0.14391398523002863
1281,0.8141957640647888,0.7154639569111169,0.16504671052098274,0.14391398523002863
1282,0.6752151492983103,0.6367183587513864,0.16504671052098274,0.14391398523002863
1283,0.6752151492983103,0.7154639569111169,0.6848372099921107,0.14391398523002863
1284,0.6752151492983103,0.7154639569111169,0.16504671052098274,0.41318846261128783
1285,0.6752151492983103,0.6367183587513864,0.6848372099921107,0.41318846261128783
1286,0.8141957640647888,0.7154639569111169,0.6848372099921107,0.41318846261128783
1287,0.8141957640647888,0.6367183587513864,0.16504671052098274,0.41318846261128783
1288,0.8141957640647888,0.6367183587513864,0.6848372099921107,0.14391398523002863
1289,0.8141957640647888,0.6367183587513864,0.6848372099921107,0.41318846261128783
1290,0.5108543706126512,0.12474873745813966,0.79987074714154,0.25700770039111376
1291,0.49310489520430567,0.12474873745813966,0.79987074714154,0.25700770039111376
1292,0.5108543706126512,0.16128403851762416,0.79987074714154,0.25700770039111376
1293,0.5108543706126512,0.12474873745813966,0.45284778717905283,0.25700770039111376
1294,0.5108543706126512,0.12474873745813966,0.79987074714154,0.04929308593273163
1295,0.5108543706126512,0.16128403851762416,0.45284778717905283,0.04929308593273163
1296,0.49310489520430567,0.12474873745813966,0.45284778717905283,0.04929308593273163
1297,0.49310489520430567,0.16128403851762416,0.79987074714154,0.04929308593273163
1298,0.49310489520430567,0.16128403851762416,0.45284778717905283,0.25700770039111376
1299,0.49310489520430567,0.16128403851762416,0.45284778717905283,0.04929308593273163
1300,0.32438598200678825,0.5438843093812465,0.3434937531128526,0.10462225880473852
1301,0.1241582190617919,0.5438843093812465,0.3434937531128526,0.10462225880473852
1302,0.32438598200678825,0.34720586333423853,0.3434937531128526,0.10462225880473852
1303,0.32438598200678825,0.5438843093812465,0.9327455498278141,0.10462225880473852
1304,0.32438598200678825,0.5438843093812465,0.3434937531128526,0.1822962360456586
1305,0.32438598200678825,0.34720586333423853,0.9327455498278141,0.1822962360456586
1306,0.1241582190617919,0.5438843093812465,0.9327455498278141,0.1822962360456586
1307,0.1241582190617919,0.34720586333423853,0.3434937531128526,0.1822962360456586
1308,0.1241582190617919,0.34720586333423853,0.9327455498278141,0.10462225880473852
1309,0.1241582190617919,0.34720586333423853,0.9327455498278141,0.1822962360456586
1310,0.9176460386253893,0.4018507909029722,0.6930523496121168,0.49933311622589827
1311,0.6700808731839061,0.4018507909029722,0.6930523496121168,0.49933311622589827
1312,0.9176460386253893,0.8797705885022878,0.6930523496121168,0.49933311622589827
1313,0.9176460386253893,0.4018507909029722,0.1970940511673689,0.49933311622589827
1314,0.9176460386253893,0.4018507909029722,0.6930523496121168,0.2966646854765713
1315,0.9176460386253893,0.8797705885022878,0.1970940511673689,0.2966646854765713
1316,0.6700808731839061,0.4018507909029722,0.1970940511673689,0.2966646854765713
1317,0.6700808731839061,0.8797705885022878,0.6930523496121168,0.2966646854765713
1318,0.6700808731839061,0.8797705885022878,0.1970940511673689,0.49933311622589827
1319,0.6700808731839061,0.8797705885022878,0.1970940511673689,0.2966646854765713
1320,0.8706311566755176,0.647065752837807,0.9646380618214607,0.38263149093836546
1321,0.6523140078410506,0.647065752837807,0.9646380618214607,0.38263149093836546
1322,0.8706311566755176,0.5317299756221473,0.9646380618214607,0.38263149093836546
1323,0.8706311566755176,0.647065752837807,0.7567748436704278,0.38263149093836546
1324,0.8706311566755176,0.647065752837807,0.9646380618214607,0.2427046336233616
1325,0.8706311566755176,0.5317299756221473,0.7567748436704278,0.2427046336233616
1326,0.6523140078410506,0.647065752837807,0.7567748436704278,0.2427046336233616
1327,0.6523140078410506,0.5317299756221473,0.9646380618214607,0.2427046336233616
1328,0.6523140078410506,0.5317299756221473,0.7567748436704278,0.38263149093836546
1329,0.6523140078410506,0.5317299756221473,0.7567748436704278,0.2427046336233616
1330,0.14377745902165773,0.2846068491227925,0.06430537905544043,0.019179261289536953
1331,0.3036508617922664,0.2846068491227925,0.06430537905544043,0.019179261289536953
1332,0.14377745902165773,0.055416970420628785,0.06430537905544043,0.019179261289536953
1333,0.14377745902165773,0.2846068491227925,0.11339330207556486,0.019179261289536953
1334,0.14377745902165773,0.2846068491227925,0.06430537905544043,0.35731725534424186
1335,0.14377745902165773,0.055416970420628785,0.11339330207556486,0.35731725534424186
1336,0.3036508617922664,0.2846068491227925,0.11339330207556486,0.35731725534424186
1337,0.3036508617922664,0.055416970420628785,0.06430537905544043,0.35731725534424186
1338,0.3036508617922664,0.055416970420628785,0.11339330207556486,0.019179261289536953
1339,0.3036508617922664,0.055416970420628785,0.11339330207556486,0.35731725534424186
1340,0.3513268219307065,0.8199637044221163,0.5443907724693418,0.37468201387673616
1341,0.3843710452318192,0.8199637044221163,0.5443907724693418,0.37468201387673616
1342,0.3513268219307065,0.22810091357678175,0.5443907724693418,0.37468201387673616
1343,0.3513268219307065,0.8199637044221163,0.5005328264087439,0.37468201387673616
1344,0.3513268219307065,0.8199637044221163,0.5443907724693418,0.47384138824418187
1345,0.3513268219307065,0.22810091357678175,0.5005328264087439,0.47384138824418187
1346,0.3843710452318192,0.8199637044221163,0.5005328264087439,0.47384138824418187
1347,0.3843710452318192,0.22810091357678175,0.5443907724693418,0.47384138824418187
1348,0.3843710452318192,0.22810091357678175,0.5005328264087439,0.37468201387673616
1349,0.3843710452318192,0.22810091357678175,0.5005328264087439,0.47384138824418187
1350,0.6070935304276646,0.006186488270759583,0.4291060883551836,0.23034504894167185
1351,0.9580925695598126,0.006186488270759583,0.4291060883551836,0.23034504894167185
1352,0.6070935304276646,0.7597869403660298,0.4291060883551836,0.23034504894167185
1353,0.6070935304276646,0.006186488270759583,0.36178992316126823,0.23034504894167185
1354,0.6070935304276646,0.006186488270759583,0.4291060883551836,0.10970184300094843
1355,0.6070935304276646,0.7597869403660298,0.36178992316126823,0.10970184300094843
1356,0.9580925695598126,0.006186488270759583,0.36178992316126823,0.10970184300094843
1357,0.9580925695598126,0.7597869403660298,0.4291060883551836,0.10970184300094843
1358,0.9580925695598126,0.7597869403660298,0.36178992316126823,0.23034504894167185
1359,0.9580925695598126,0.7597869403660298,0.36178992316126823,0.10970184300094843
1360,0.5905019286088645,0.48354692878201605,0.5814287886023521,0.04591453680768609
1361,0.5008686774410308,0.48354692878201605,0.5814287886023521,0.04591453680768609
1362,0.5905019286088645,0.8106768264435232,0.5814287886023521,0.04591453680768609
1363,0.5905019286088645,0.48354692878201605,0.8554289136081934,0.04591453680768609
1364,0.5905019286088645,0.48354692878201605,0.5814287886023521,0.21239417791366577
1365,0.5905019286088645,0.8106768264435232,0.8554289136081934,0.21239417791366577
1366,0.5008686774410308,0.48354692878201605,0.8554289136081934,0.21239417791366577
1367,0.5008686774410308,0.8106768264435232,0.5814287886023521,0.21239417791366577
1368,0.5008686774410308,0.8106768264435232,0.8554289136081934,0.04591453680768609
1369,0.5008686774410308,0.8106768264435232,0.8554289136081934,0.21239417791366577
1370,0.4261446887627244,0.34259854489937425,0.44672110583633184,0.4330713548697531
1371,0.8556601212359964,0.34259854489937425,0.44672110583633184,0.4330713548697531
1372,0.4261446887627244,0.4444466077722609,0.44672110583633184,0.4330713548697531
1373,0.4261446887627244,0.34259854489937425,0.024441435933113098,0.4330713548697531
1374,0.4261446887627244,0.34259854489937425,0.44672110583633184,0.32433651899918914
1375,0.4261446887627244,0.4444466077722609,0.024441435933113098,0.32433651899918914
1376,0.8556601212359964,0.34259854489937425,0.024441435933113098,0.32433651899918914
1377,0.8556601212359964,0.4444466077722609,0.44672110583633184,0.32433651899918914
1378,0.8556601212359964,0.4444466077722609,0.024441435933113098,0.4330713548697531
1379,0.8556601212359964,0.4444466077722609,0.024441435933113098,0.32433651899918914
1380,0.18365964731201528,0.7619686223566532,0.9119749562814832,0.21041894750669599
1381,0.774991315510124,0.7619686223566532,0.9119749562814832,0.21041894750669599
1382,0.18365964731201528,0.17326851803809404,0.9119749562814832,0.21041894750669599
